tag,scenario,agent_code,n_matches,metric,mean,ci_lo,ci_hi
stage6_selfplay_vs_mixed4,classic,peaceful_agent,30,crates,0.000,0.000,0.000
stage6_selfplay_vs_mixed4,classic,peaceful_agent,30,invalid,133.700,104.299,163.101
stage6_selfplay_vs_mixed4,classic,peaceful_agent,30,alive_steps,224.500,179.166,269.935
stage6_selfplay_vs_mixed4,classic,peaceful_agent,30,rank,3.667,3.516,3.817
stage6_selfplay_vs_mixed4,classic,peaceful_agent,30,win,0.000,0.000,0.000
stage6_selfplay_vs_mixed4,classic,peaceful_agent,30,survived,0.300,0.133,0.467
stage6_selfplay_vs_mixed4,classic,peaceful_agent,30,time,0.018,0.014,0.022
stage6_selfplay_vs_mixed4,classic,peaceful_agent,30,think_time_mean,0.000,0.000,0.000
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,score,4.000,2.833,5.267
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,coins,2.500,1.967,3.033
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,kills,0.300,0.133,0.500
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,suicides,0.633,0.467,0.800
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,suicide,0.633,0.467,0.800
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,crates,39.200,33.700,45.068
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,invalid,4.233,3.400,5.033
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,alive_steps,204.367,163.764,247.475
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,rank,2.000,1.683,2.333
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,win,0.367,0.200,0.533
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,survived,0.200,0.067,0.333
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,time,0.217,0.157,0.283
stage6_selfplay_vs_mixed4,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
stage7_combined_mixed4,classic,coin_collector_agent,30,score,3.567,2.467,4.767
stage7_combined_mixed4,classic,coin_collector_agent,30,coins,2.567,1.933,3.200
stage7_combined_mixed4,classic,coin_collector_agent,30,kills,0.200,0.067,0.333
stage7_combined_mixed4,classic,coin_collector_agent,30,suicides,0.767,0.600,0.900
stage7_combined_mixed4,classic,coin_collector_agent,30,suicide,0.767,0.600,0.900
stage7_combined_mixed4,classic,coin_collector_agent,30,crates,36.133,32.067,40.167
stage7_combined_mixed4,classic,coin_collector_agent,30,invalid,3.933,3.300,4.601
stage7_combined_mixed4,classic,coin_collector_agent,30,alive_steps,142.400,111.998,179.001
stage7_combined_mixed4,classic,coin_collector_agent,30,rank,2.217,1.933,2.517
stage7_combined_mixed4,classic,coin_collector_agent,30,win,0.200,0.067,0.367
stage7_combined_mixed4,classic,coin_collector_agent,30,survived,0.100,0.000,0.233
stage7_combined_mixed4,classic,coin_collector_agent,30,time,0.124,0.093,0.160
stage7_combined_mixed4,classic,coin_collector_agent,30,think_time_mean,0.001,0.001,0.001
stage7_combined_mixed4,classic,dqn_agent,30,score,6.700,5.333,8.133
stage7_combined_mixed4,classic,dqn_agent,30,coins,2.700,2.100,3.333
stage7_combined_mixed4,classic,dqn_agent,30,kills,0.800,0.567,1.033
stage7_combined_mixed4,classic,dqn_agent,30,suicides,0.200,0.067,0.367
stage7_combined_mixed4,classic,dqn_agent,30,suicide,0.200,0.067,0.367
stage7_combined_mixed4,classic,dqn_agent,30,crates,30.000,27.567,32.367
stage7_combined_mixed4,classic,dqn_agent,30,invalid,2.000,0.933,3.467
stage7_combined_mixed4,classic,dqn_agent,30,alive_steps,330.233,287.759,368.737
stage7_combined_mixed4,classic,dqn_agent,30,rank,1.683,1.417,1.967
stage7_combined_mixed4,classic,dqn_agent,30,win,0.467,0.300,0.633
stage7_combined_mixed4,classic,dqn_agent,30,survived,0.733,0.567,0.867
stage7_combined_mixed4,classic,dqn_agent,30,time,0.466,0.406,0.521
stage7_combined_mixed4,classic,dqn_agent,30,think_time_mean,0.001,0.001,0.001
stage7_combined_mixed4,classic,peaceful_agent,30,score,0.100,0.000,0.233
stage7_combined_mixed4,classic,peaceful_agent,30,coins,0.100,0.000,0.233
stage7_combined_mixed4,classic,peaceful_agent,30,kills,0.000,0.000,0.000
stage7_combined_mixed4,classic,peaceful_agent,30,suicides,0.000,0.000,0.000
stage7_combined_mixed4,classic,peaceful_agent,30,suicide,0.000,0.000,0.000
stage7_combined_mixed4,classic,peaceful_agent,30,crates,0.000,0.000,0.000
stage7_combined_mixed4,classic,peaceful_agent,30,invalid,124.000,99.967,150.044
stage7_combined_mixed4,classic,peaceful_agent,30,alive_steps,196.933,160.798,236.533
stage7_combined_mixed4,classic,peaceful_agent,30,rank,3.767,3.667,3.867
stage7_combined_mixed4,classic,peaceful_agent,30,win,0.000,0.000,0.000
stage7_combined_mixed4,classic,peaceful_agent,30,survived,0.200,0.067,0.333
stage7_combined_mixed4,classic,peaceful_agent,30,time,0.016,0.013,0.019
stage7_combined_mixed4,classic,peaceful_agent,30,think_time_mean,0.000,0.000,0.000
stage7_combined_mixed4,classic,rule_based_agent,30,score,4.200,2.667,5.933
stage7_combined_mixed4,classic,rule_based_agent,30,coins,2.533,1.833,3.267
stage7_combined_mixed4,classic,rule_based_agent,30,kills,0.333,0.133,0.567
stage7_combined_mixed4,classic,rule_based_agent,30,suicides,0.500,0.333,0.667
stage7_combined_mixed4,classic,rule_based_agent,30,suicide,0.500,0.333,0.667
stage7_combined_mixed4,classic,rule_based_agent,30,crates,40.900,35.666,46.533
stage7_combined_mixed4,classic,rule_based_agent,30,invalid,4.600,3.567,5.700
stage7_combined_mixed4,classic,rule_based_agent,30,alive_steps,190.133,152.133,229.438
stage7_combined_mixed4,classic,rule_based_agent,30,rank,2.333,2.000,2.667
stage7_combined_mixed4,classic,rule_based_agent,30,win,0.267,0.133,0.433
stage7_combined_mixed4,classic,rule_based_agent,30,survived,0.267,0.133,0.433
stage7_combined_mixed4,classic,rule_based_agent,30,time,0.218,0.156,0.284
stage7_combined_mixed4,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
stage7_qagent_vs_peaceful,classic,peaceful_agent,20,score,0.000,0.000,0.000
stage7_qagent_vs_peaceful,classic,peaceful_agent,20,coins,0.000,0.000,0.000
stage7_qagent_vs_peaceful,classic,peaceful_agent,20,kills,0.000,0.000,0.000
stage7_qagent_vs_peaceful,classic,peaceful_agent,20,suicides,0.000,0.000,0.000
stage7_qagent_vs_peaceful,classic,peaceful_agent,20,suicide,0.000,0.000,0.000
stage7_qagent_vs_peaceful,classic,peaceful_agent,20,crates,0.000,0.000,0.000
stage7_qagent_vs_peaceful,classic,peaceful_agent,20,invalid,240.083,225.683,253.167
stage7_qagent_vs_peaceful,classic,peaceful_agent,20,alive_steps,376.383,352.800,394.117
stage7_qagent_vs_peaceful,classic,peaceful_agent,20,rank,2.625,2.550,2.725
stage7_qagent_vs_peaceful,classic,peaceful_agent,20,win,0.000,0.000,0.000
stage7_qagent_vs_peaceful,classic,peaceful_agent,20,survived,0.933,0.867,0.983
stage7_qagent_vs_peaceful,classic,peaceful_agent,20,time,0.033,0.030,0.035
stage7_qagent_vs_peaceful,classic,peaceful_agent,20,think_time_mean,0.000,0.000,0.000
stage7_qagent_vs_peaceful,classic,q_agent,20,score,1.150,0.300,2.200
stage7_qagent_vs_peaceful,classic,q_agent,20,coins,0.150,0.000,0.400
stage7_qagent_vs_peaceful,classic,q_agent,20,kills,0.200,0.050,0.400
stage7_qagent_vs_peaceful,classic,q_agent,20,suicides,0.500,0.300,0.700
stage7_qagent_vs_peaceful,classic,q_agent,20,suicide,0.500,0.300,0.700
stage7_qagent_vs_peaceful,classic,q_agent,20,crates,4.250,2.150,6.400
stage7_qagent_vs_peaceful,classic,q_agent,20,invalid,0.000,0.000,0.000
stage7_qagent_vs_peaceful,classic,q_agent,20,alive_steps,210.650,130.442,288.856
stage7_qagent_vs_peaceful,classic,q_agent,20,rank,2.125,1.825,2.350
stage7_qagent_vs_peaceful,classic,q_agent,20,win,0.250,0.100,0.450
stage7_qagent_vs_peaceful,classic,q_agent,20,survived,0.500,0.300,0.700
stage7_qagent_vs_peaceful,classic,q_agent,20,time,0.118,0.071,0.164
stage7_qagent_vs_peaceful,classic,q_agent,20,think_time_mean,0.001,0.001,0.001
stage8_qagent_vs_coincollector,classic,coin_collector_agent,20,score,3.717,3.366,4.067
stage8_qagent_vs_coincollector,classic,coin_collector_agent,20,coins,2.967,2.917,3.000
stage8_qagent_vs_coincollector,classic,coin_collector_agent,20,kills,0.150,0.083,0.217
stage8_qagent_vs_coincollector,classic,coin_collector_agent,20,suicides,0.283,0.167,0.400
stage8_qagent_vs_coincollector,classic,coin_collector_agent,20,suicide,0.283,0.167,0.400
stage8_qagent_vs_coincollector,classic,coin_collector_agent,20,crates,39.600,38.916,40.350
stage8_qagent_vs_coincollector,classic,coin_collector_agent,20,invalid,2.967,2.467,3.550
stage8_qagent_vs_coincollector,classic,coin_collector_agent,20,alive_steps,280.933,244.206,317.823
stage8_qagent_vs_coincollector,classic,coin_collector_agent,20,rank,2.083,2.025,2.167
stage8_qagent_vs_coincollector,classic,coin_collector_agent,20,win,0.300,0.250,0.333
stage8_qagent_vs_coincollector,classic,coin_collector_agent,20,survived,0.617,0.517,0.733
stage8_qagent_vs_coincollector,classic,coin_collector_agent,20,time,0.347,0.326,0.367
stage8_qagent_vs_coincollector,classic,coin_collector_agent,20,think_time_mean,0.001,0.001,0.001
stage8_qagent_vs_coincollector,classic,q_agent,20,score,0.350,0.000,0.950
stage8_qagent_vs_coincollector,classic,q_agent,20,coins,0.100,0.000,0.250
stage8_qagent_vs_coincollector,classic,q_agent,20,kills,0.050,0.000,0.150
stage8_qagent_vs_coincollector,classic,q_agent,20,suicides,0.750,0.550,0.950
stage8_qagent_vs_coincollector,classic,q_agent,20,suicide,0.750,0.550,0.950
stage8_qagent_vs_coincollector,classic,q_agent,20,crates,2.050,1.000,3.150
stage8_qagent_vs_coincollector,classic,q_agent,20,invalid,0.050,0.000,0.150
stage8_qagent_vs_coincollector,classic,q_agent,20,alive_steps,159.300,120.800,205.800
stage8_qagent_vs_coincollector,classic,q_agent,20,rank,3.750,3.500,3.925
stage8_qagent_vs_coincollector,classic,q_agent,20,win,0.000,0.000,0.000
stage8_qagent_vs_coincollector,classic,q_agent,20,survived,0.100,0.000,0.250
stage8_qagent_vs_coincollector,classic,q_agent,20,time,0.135,0.095,0.181
stage8_qagent_vs_coincollector,classic,q_agent,20,think_time_mean,0.001,0.001,0.001
stage8_qrdqn_solo_classic,classic,dqn_agent,30,score,8.200,7.300,8.933
stage8_qrdqn_solo_classic,classic,dqn_agent,30,coins,8.200,7.300,8.933
stage8_qrdqn_solo_classic,classic,dqn_agent,30,kills,0.000,0.000,0.000
stage8_qrdqn_solo_classic,classic,dqn_agent,30,suicides,0.000,0.000,0.000
stage8_qrdqn_solo_classic,classic,dqn_agent,30,suicide,0.000,0.000,0.000
stage8_qrdqn_solo_classic,classic,dqn_agent,30,crates,110.833,98.566,120.200
stage8_qrdqn_solo_classic,classic,dqn_agent,30,invalid,0.000,0.000,0.000
stage8_qrdqn_solo_classic,classic,dqn_agent,30,alive_steps,379.100,372.766,385.467
stage8_qrdqn_solo_classic,classic,dqn_agent,30,rank,1.000,1.000,1.000
stage8_qrdqn_solo_classic,classic,dqn_agent,30,win,1.000,1.000,1.000
stage8_qrdqn_solo_classic,classic,dqn_agent,30,survived,1.000,1.000,1.000
stage8_qrdqn_solo_classic,classic,dqn_agent,30,time,0.380,0.365,0.397
stage8_qrdqn_solo_classic,classic,dqn_agent,30,think_time_mean,0.001,0.001,0.001
stage9_candidateA_qagent_vs_rulebased,classic,q_agent,20,score,0.600,0.050,1.450
stage9_candidateA_qagent_vs_rulebased,classic,q_agent,20,coins,0.350,0.050,0.750
stage9_candidateA_qagent_vs_rulebased,classic,q_agent,20,kills,0.050,0.000,0.150
stage9_candidateA_qagent_vs_rulebased,classic,q_agent,20,suicides,0.650,0.450,0.850
stage9_candidateA_qagent_vs_rulebased,classic,q_agent,20,suicide,0.650,0.450,0.850
stage9_candidateA_qagent_vs_rulebased,classic,q_agent,20,crates,4.550,3.300,5.750
stage9_candidateA_qagent_vs_rulebased,classic,q_agent,20,invalid,0.200,0.000,0.450
stage9_candidateA_qagent_vs_rulebased,classic,q_agent,20,alive_steps,142.050,87.385,201.924
stage9_candidateA_qagent_vs_rulebased,classic,q_agent,20,rank,3.625,3.300,3.875
stage9_candidateA_qagent_vs_rulebased,classic,q_agent,20,win,0.050,0.000,0.150
stage9_candidateA_qagent_vs_rulebased,classic,q_agent,20,survived,0.150,0.000,0.300
stage9_candidateA_qagent_vs_rulebased,classic,q_agent,20,time,0.132,0.078,0.192
stage9_candidateA_qagent_vs_rulebased,classic,q_agent,20,think_time_mean,0.001,0.001,0.001
stage9_candidateA_qagent_vs_rulebased,classic,rule_based_agent,20,score,3.850,3.367,4.400
stage9_candidateA_qagent_vs_rulebased,classic,rule_based_agent,20,coins,2.850,2.717,2.950
stage9_candidateA_qagent_vs_rulebased,classic,rule_based_agent,20,kills,0.200,0.117,0.300
stage9_candidateA_qagent_vs_rulebased,classic,rule_based_agent,20,suicides,0.500,0.433,0.567
stage9_candidateA_qagent_vs_rulebased,classic,rule_based_agent,20,suicide,0.500,0.433,0.567
stage9_candidateA_qagent_vs_rulebased,classic,rule_based_agent,20,crates,38.200,37.167,39.233
stage9_candidateA_qagent_vs_rulebased,classic,rule_based_agent,20,invalid,5.867,4.383,7.583
stage9_candidateA_qagent_vs_rulebased,classic,rule_based_agent,20,alive_steps,219.933,191.800,251.372
stage9_candidateA_qagent_vs_rulebased,classic,rule_based_agent,20,rank,2.125,2.042,2.233
stage9_candidateA_qagent_vs_rulebased,classic,rule_based_agent,20,win,0.283,0.233,0.333
stage9_candidateA_qagent_vs_rulebased,classic,rule_based_agent,20,survived,0.417,0.367,0.483
stage9_candidateA_qagent_vs_rulebased,classic,rule_based_agent,20,time,0.330,0.284,0.381
stage9_candidateA_qagent_vs_rulebased,classic,rule_based_agent,20,think_time_mean,0.001,0.001,0.001
stage9_candidateB_qagent_vs_rulebased,classic,q_agent,20,score,0.750,0.250,1.450
stage9_candidateB_qagent_vs_rulebased,classic,q_agent,20,coins,0.500,0.200,0.800
stage9_candidateB_qagent_vs_rulebased,classic,q_agent,20,kills,0.050,0.000,0.150
stage9_candidateB_qagent_vs_rulebased,classic,q_agent,20,suicides,0.900,0.750,1.000
stage9_candidateB_qagent_vs_rulebased,classic,q_agent,20,suicide,0.900,0.750,1.000
stage9_candidateB_qagent_vs_rulebased,classic,q_agent,20,crates,2.300,1.350,3.400
stage9_candidateB_qagent_vs_rulebased,classic,q_agent,20,invalid,0.150,0.000,0.400
stage9_candidateB_qagent_vs_rulebased,classic,q_agent,20,alive_steps,90.950,70.750,109.900
stage9_candidateB_qagent_vs_rulebased,classic,q_agent,20,rank,3.500,3.150,3.775
stage9_candidateB_qagent_vs_rulebased,classic,q_agent,20,win,0.050,0.000,0.150
stage9_candidateB_qagent_vs_rulebased,classic,q_agent,20,survived,0.000,0.000,0.000
stage9_candidateB_qagent_vs_rulebased,classic,q_agent,20,time,0.060,0.045,0.073
stage9_candidateB_qagent_vs_rulebased,classic,q_agent,20,think_time_mean,0.001,0.001,0.001
stage9_candidateB_qagent_vs_rulebased,classic,rule_based_agent,20,score,3.733,3.266,4.250
stage9_candidateB_qagent_vs_rulebased,classic,rule_based_agent,20,coins,2.817,2.700,2.917
stage9_candidateB_qagent_vs_rulebased,classic,rule_based_agent,20,kills,0.183,0.100,0.283
stage9_candidateB_qagent_vs_rulebased,classic,rule_based_agent,20,suicides,0.400,0.317,0.483
stage9_candidateB_qagent_vs_rulebased,classic,rule_based_agent,20,suicide,0.400,0.317,0.483
stage9_candidateB_qagent_vs_rulebased,classic,rule_based_agent,20,crates,39.250,38.250,40.217
stage9_candidateB_qagent_vs_rulebased,classic,rule_based_agent,20,invalid,7.117,5.767,8.650
stage9_candidateB_qagent_vs_rulebased,classic,rule_based_agent,20,alive_steps,261.150,228.799,292.951
stage9_candidateB_qagent_vs_rulebased,classic,rule_based_agent,20,rank,2.167,2.075,2.283
stage9_candidateB_qagent_vs_rulebased,classic,rule_based_agent,20,win,0.283,0.233,0.333
stage9_candidateB_qagent_vs_rulebased,classic,rule_based_agent,20,survived,0.517,0.450,0.600
stage9_candidateB_qagent_vs_rulebased,classic,rule_based_agent,20,time,0.389,0.333,0.445
stage9_candidateB_qagent_vs_rulebased,classic,rule_based_agent,20,think_time_mean,0.001,0.001,0.001
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,score,2.033,1.333,2.800
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,coins,1.700,1.167,2.267
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,kills,0.067,0.000,0.167
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,suicides,0.867,0.733,0.967
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,suicide,0.867,0.733,0.967
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,crates,29.400,25.333,33.767
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,invalid,3.967,3.200,4.800
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,alive_steps,112.533,83.028,149.108
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,rank,2.567,2.283,2.850
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,win,0.100,0.000,0.200
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,survived,0.067,0.000,0.167
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,time,0.109,0.067,0.161
stage9_qrdqn_mixed4,classic,coin_collector_agent,30,think_time_mean,0.001,0.001,0.001
stage9_qrdqn_mixed4,classic,dqn_agent,30,score,8.100,6.467,9.600
stage9_qrdqn_mixed4,classic,dqn_agent,30,coins,3.433,2.667,4.267
stage9_qrdqn_mixed4,classic,dqn_agent,30,kills,0.933,0.700,1.167
stage9_qrdqn_mixed4,classic,dqn_agent,30,suicides,0.133,0.033,0.267
stage9_qrdqn_mixed4,classic,dqn_agent,30,suicide,0.133,0.033,0.267
stage9_qrdqn_mixed4,classic,dqn_agent,30,crates,37.000,29.900,45.301
stage9_qrdqn_mixed4,classic,dqn_agent,30,invalid,2.033,1.167,3.034
stage9_qrdqn_mixed4,classic,dqn_agent,30,alive_steps,356.467,320.866,385.301
stage9_qrdqn_mixed4,classic,dqn_agent,30,rank,1.433,1.200,1.700
stage9_qrdqn_mixed4,classic,dqn_agent,30,win,0.667,0.500,0.833
stage9_qrdqn_mixed4,classic,dqn_agent,30,survived,0.833,0.700,0.967
stage9_qrdqn_mixed4,classic,dqn_agent,30,time,0.579,0.513,0.644
stage9_qrdqn_mixed4,classic,dqn_agent,30,think_time_mean,0.002,0.002,0.002
stage9_qrdqn_mixed4,classic,peaceful_agent,30,score,0.033,0.000,0.100
stage9_qrdqn_mixed4,classic,peaceful_agent,30,coins,0.033,0.000,0.100
stage9_qrdqn_mixed4,classic,peaceful_agent,30,kills,0.000,0.000,0.000
stage9_qrdqn_mixed4,classic,peaceful_agent,30,suicides,0.000,0.000,0.000
stage9_qrdqn_mixed4,classic,peaceful_agent,30,suicide,0.000,0.000,0.000
stage9_qrdqn_mixed4,classic,peaceful_agent,30,crates,0.000,0.000,0.000
stage9_qrdqn_mixed4,classic,peaceful_agent,30,invalid,109.833,92.166,127.734
stage9_qrdqn_mixed4,classic,peaceful_agent,30,alive_steps,183.233,152.693,215.567
stage9_qrdqn_mixed4,classic,peaceful_agent,30,rank,3.767,3.667,3.867
stage9_qrdqn_mixed4,classic,peaceful_agent,30,win,0.000,0.000,0.000
stage9_qrdqn_mixed4,classic,peaceful_agent,30,survived,0.067,0.000,0.167
stage9_qrdqn_mixed4,classic,peaceful_agent,30,time,0.015,0.013,0.018
stage9_qrdqn_mixed4,classic,peaceful_agent,30,think_time_mean,0.000,0.000,0.000
stage9_qrdqn_mixed4,classic,rule_based_agent,30,score,3.467,2.267,4.867
stage9_qrdqn_mixed4,classic,rule_based_agent,30,coins,2.300,1.599,3.067
stage9_qrdqn_mixed4,classic,rule_based_agent,30,kills,0.233,0.100,0.400
stage9_qrdqn_mixed4,classic,rule_based_agent,30,suicides,0.733,0.567,0.867
stage9_qrdqn_mixed4,classic,rule_based_agent,30,suicide,0.733,0.567,0.867
stage9_qrdqn_mixed4,classic,rule_based_agent,30,crates,40.200,33.833,47.535
stage9_qrdqn_mixed4,classic,rule_based_agent,30,invalid,5.133,4.167,6.200
stage9_qrdqn_mixed4,classic,rule_based_agent,30,alive_steps,165.533,129.797,206.187
stage9_qrdqn_mixed4,classic,rule_based_agent,30,rank,2.233,1.933,2.517
stage9_qrdqn_mixed4,classic,rule_based_agent,30,win,0.167,0.033,0.333
stage9_qrdqn_mixed4,classic,rule_based_agent,30,survived,0.200,0.067,0.334
stage9_qrdqn_mixed4,classic,rule_based_agent,30,time,0.176,0.122,0.238
stage9_qrdqn_mixed4,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
pilot_s3_q_vs_peaceful,classic,peaceful_agent,20,score,0.100,0.000,0.300
pilot_s3_q_vs_peaceful,classic,peaceful_agent,20,coins,0.100,0.000,0.300
pilot_s3_q_vs_peaceful,classic,peaceful_agent,20,kills,0.000,0.000,0.000
pilot_s3_q_vs_peaceful,classic,peaceful_agent,20,suicides,0.000,0.000,0.000
pilot_s3_q_vs_peaceful,classic,peaceful_agent,20,suicide,0.000,0.000,0.000
pilot_s3_q_vs_peaceful,classic,peaceful_agent,20,crates,0.000,0.000,0.000
pilot_s3_q_vs_peaceful,classic,peaceful_agent,20,invalid,246.700,221.199,264.553
pilot_s3_q_vs_peaceful,classic,peaceful_agent,20,alive_steps,385.600,356.800,400.000
pilot_s3_q_vs_peaceful,classic,peaceful_agent,20,rank,1.925,1.825,2.000
pilot_s3_q_vs_peaceful,classic,peaceful_agent,20,win,0.000,0.000,0.000
pilot_s3_q_vs_peaceful,classic,peaceful_agent,20,survived,0.950,0.850,1.000
pilot_s3_q_vs_peaceful,classic,peaceful_agent,20,time,0.059,0.055,0.062
pilot_s3_q_vs_peaceful,classic,peaceful_agent,20,think_time_mean,0.000,0.000,0.000
pilot_s3_q_vs_peaceful,classic,tabular_q_agent,20,score,2.850,2.000,3.750
pilot_s3_q_vs_peaceful,classic,tabular_q_agent,20,coins,2.600,1.800,3.400
pilot_s3_q_vs_peaceful,classic,tabular_q_agent,20,kills,0.050,0.000,0.150
pilot_s3_q_vs_peaceful,classic,tabular_q_agent,20,suicides,0.000,0.000,0.000
pilot_s3_q_vs_peaceful,classic,tabular_q_agent,20,suicide,0.000,0.000,0.000
pilot_s3_q_vs_peaceful,classic,tabular_q_agent,20,crates,45.850,35.850,56.550
pilot_s3_q_vs_peaceful,classic,tabular_q_agent,20,invalid,0.000,0.000,0.000
pilot_s3_q_vs_peaceful,classic,tabular_q_agent,20,alive_steps,400.000,400.000,400.000
pilot_s3_q_vs_peaceful,classic,tabular_q_agent,20,rank,1.075,1.000,1.175
pilot_s3_q_vs_peaceful,classic,tabular_q_agent,20,win,0.850,0.650,1.000
pilot_s3_q_vs_peaceful,classic,tabular_q_agent,20,survived,1.000,1.000,1.000
pilot_s3_q_vs_peaceful,classic,tabular_q_agent,20,time,0.177,0.167,0.188
pilot_s3_q_vs_peaceful,classic,tabular_q_agent,20,think_time_mean,0.000,0.000,0.000
pilot_s3_sarsa_vs_peaceful,classic,peaceful_agent,20,score,0.000,0.000,0.000
pilot_s3_sarsa_vs_peaceful,classic,peaceful_agent,20,coins,0.000,0.000,0.000
pilot_s3_sarsa_vs_peaceful,classic,peaceful_agent,20,kills,0.000,0.000,0.000
pilot_s3_sarsa_vs_peaceful,classic,peaceful_agent,20,suicides,0.000,0.000,0.000
pilot_s3_sarsa_vs_peaceful,classic,peaceful_agent,20,suicide,0.000,0.000,0.000
pilot_s3_sarsa_vs_peaceful,classic,peaceful_agent,20,crates,0.000,0.000,0.000
pilot_s3_sarsa_vs_peaceful,classic,peaceful_agent,20,invalid,213.500,183.295,240.501
pilot_s3_sarsa_vs_peaceful,classic,peaceful_agent,20,alive_steps,339.850,291.243,378.700
pilot_s3_sarsa_vs_peaceful,classic,peaceful_agent,20,rank,1.900,1.800,1.975
pilot_s3_sarsa_vs_peaceful,classic,peaceful_agent,20,win,0.000,0.000,0.000
pilot_s3_sarsa_vs_peaceful,classic,peaceful_agent,20,survived,0.750,0.550,0.900
pilot_s3_sarsa_vs_peaceful,classic,peaceful_agent,20,time,0.052,0.045,0.058
pilot_s3_sarsa_vs_peaceful,classic,peaceful_agent,20,think_time_mean,0.000,0.000,0.000
pilot_s3_sarsa_vs_peaceful,classic,tabular_sarsa_agent,20,score,4.800,3.100,6.800
pilot_s3_sarsa_vs_peaceful,classic,tabular_sarsa_agent,20,coins,3.550,2.200,5.000
pilot_s3_sarsa_vs_peaceful,classic,tabular_sarsa_agent,20,kills,0.250,0.100,0.450
pilot_s3_sarsa_vs_peaceful,classic,tabular_sarsa_agent,20,suicides,0.050,0.000,0.150
pilot_s3_sarsa_vs_peaceful,classic,tabular_sarsa_agent,20,suicide,0.050,0.000,0.150
pilot_s3_sarsa_vs_peaceful,classic,tabular_sarsa_agent,20,crates,66.150,49.348,83.050
pilot_s3_sarsa_vs_peaceful,classic,tabular_sarsa_agent,20,invalid,0.050,0.000,0.150
pilot_s3_sarsa_vs_peaceful,classic,tabular_sarsa_agent,20,alive_steps,387.350,362.350,400.000
pilot_s3_sarsa_vs_peaceful,classic,tabular_sarsa_agent,20,rank,1.100,1.025,1.200
pilot_s3_sarsa_vs_peaceful,classic,tabular_sarsa_agent,20,win,0.800,0.600,0.950
pilot_s3_sarsa_vs_peaceful,classic,tabular_sarsa_agent,20,survived,0.950,0.850,1.000
pilot_s3_sarsa_vs_peaceful,classic,tabular_sarsa_agent,20,time,0.290,0.255,0.324
pilot_s3_sarsa_vs_peaceful,classic,tabular_sarsa_agent,20,think_time_mean,0.001,0.001,0.001
s3_q_vs_coin_722,classic,coin_collector_agent,20,score,6.400,5.500,7.250
s3_q_vs_coin_722,classic,coin_collector_agent,20,coins,6.150,5.400,6.700
s3_q_vs_coin_722,classic,coin_collector_agent,20,kills,0.050,0.000,0.150
s3_q_vs_coin_722,classic,coin_collector_agent,20,suicides,0.050,0.000,0.150
s3_q_vs_coin_722,classic,coin_collector_agent,20,suicide,0.050,0.000,0.150
s3_q_vs_coin_722,classic,coin_collector_agent,20,crates,66.500,60.549,73.101
s3_q_vs_coin_722,classic,coin_collector_agent,20,invalid,2.350,1.800,3.000
s3_q_vs_coin_722,classic,coin_collector_agent,20,alive_steps,354.350,311.350,387.350
s3_q_vs_coin_722,classic,coin_collector_agent,20,rank,1.150,1.000,1.300
s3_q_vs_coin_722,classic,coin_collector_agent,20,win,0.850,0.700,1.000
s3_q_vs_coin_722,classic,coin_collector_agent,20,survived,0.850,0.700,1.000
s3_q_vs_coin_722,classic,coin_collector_agent,20,time,0.410,0.350,0.466
s3_q_vs_coin_722,classic,coin_collector_agent,20,think_time_mean,0.001,0.001,0.001
s3_q_vs_coin_722,classic,tabular_q_agent,20,score,2.950,2.300,3.700
s3_q_vs_coin_722,classic,tabular_q_agent,20,coins,2.450,2.050,2.850
s3_q_vs_coin_722,classic,tabular_q_agent,20,kills,0.100,0.000,0.250
s3_q_vs_coin_722,classic,tabular_q_agent,20,suicides,0.100,0.000,0.250
s3_q_vs_coin_722,classic,tabular_q_agent,20,suicide,0.100,0.000,0.250
s3_q_vs_coin_722,classic,tabular_q_agent,20,crates,53.000,47.750,58.052
